NAME1 RA1 DEC1 Z1 RMS1 R1 G1 M1 Cf1 Cl1 Aib1 Aog1 NAME2 RA2 DEC2 Z2 RMS2 R2 G2 M2 Cf2 Cl2 Aib2 Aog2
J162348.19+402958.9 245.950810 40.499686 0.083159 0.017008 14.000000 0.619714 -2.095422 0.326173 2.614394 0.121620 0.060348 J130354.72-030631.8 195.978000 -3.108840 0.077596 0.025236 9.000000 0.675689 -2.737452 0.470747 2.385606 0.076653 0.061346
J162348.19+402958.9 245.950810 40.499686 0.083159 0.017008 14.000000 0.619714 -2.095422 0.326173 2.614394 0.121620 0.060348 J124847.94-015732.0 192.199760 -1.958892 0.088730 0.017549 21.000000 0.635564 -2.147773 0.322184 2.821357 0.174203 0.057132
J162348.19+402958.9 245.950810 40.499686 0.083159 0.017008 14.000000 0.619714 -2.095422 0.326173 2.614394 0.121620 0.060348 J100131.21+465946.8 150.380050 46.996323 0.086028 0.016972 15.000000 0.654090 -2.104729 0.329850 2.614394 0.198958 0.141422
J122602.46+004640.1 186.510260 0.777812 0.083169 0.017504 11.000000 0.634173 -1.932692 0.351689 2.129844 0.111601 0.058216 J152741.35+030911.6 231.922300 3.153230 0.083514 0.026456 10.000000 0.649153 -2.136618 0.274849 2.720340 0.154436 0.081221
J122602.46+004640.1 186.510260 0.777812 0.083169 0.017504 11.000000 0.634173 -1.932692 0.351689 2.129844 0.111601 0.058216 J145720.47+454721.7 224.335290 45.789369 0.082445 0.015292 10.000000 0.674591 -2.108730 0.425036 3.010300 0.098794 0.060759
J122602.46+004640.1 186.510260 0.777812 0.083169 0.017504 11.000000 0.634173 -1.932692 0.351689 2.129844 0.111601 0.058216 J113952.79+540516.2 174.969960 54.087828 0.074642 0.024884 19.000000 0.566463 -2.169636 0.360485 2.614394 0.274334 0.088240
J122602.46+004640.1 186.510260 0.777812 0.083169 0.017504 11.000000 0.634173 -1.932692 0.351689 2.129844 0.111601 0.058216 J104725.85+385456.6 161.857700 38.915736 0.088678 0.015175 12.000000 0.643485 -2.250291 0.408418 3.266063 0.132379 0.075744
J122602.46+004640.1 186.510260 0.777812 0.083169 0.017504 11.000000 0.634173 -1.932692 0.351689 2.129844 0.111601 0.058216 J143608.75+012323.7 219.036460 1.389930 0.088175 0.028713 16.000000 0.497521 -1.979800 0.264320 2.614394 0.292458 0.098598
J140515.59+542458.0 211.314970 54.416104 0.083343 0.023123 13.000000 0.645667 -2.086248 0.332355 2.720340 0.192563 0.050156 J104431.06+412728.1 161.129420 41.457797 0.088791 0.022071 16.000000 0.611391 -2.128302 0.283866 3.010300 0.262802 0.058612
J140515.59+542458.0 211.314970 54.416104 0.083343 0.023123 13.000000 0.645667 -2.086248 0.332355 2.720340 0.192563 0.050156 J114645.55+125445.5 176.689800 12.912647 0.080090 0.023463 25.000000 0.534571 -2.076381 0.262008 2.821357 0.410521 0.082949
J140515.59+542458.0 211.314970 54.416104 0.083343 0.023123 13.000000 0.645667 -2.086248 0.332355 2.720340 0.192563 0.050156 J221249.40-080827.0 333.205840 -8.140841 0.083720 0.027645 32.000000 0.561666 -2.540494 0.299512 4.064567 0.489330 0.084026
J140515.59+542458.0 211.314970 54.416104 0.083343 0.023123 13.000000 0.645667 -2.086248 0.332355 2.720340 0.192563 0.050156 J081944.75+345054.4 124.936440 34.848449 0.085894 0.015679 10.000000 0.692067 -2.185368 0.488872 2.720340 0.129351 0.081267
J140515.59+542458.0 211.314970 54.416104 0.083343 0.023123 13.000000 0.645667 -2.086248 0.332355 2.720340 0.192563 0.050156 J081621.25+245951.7 124.088530 24.997694 0.073472 0.021235 20.000000 0.567926 -2.014104 0.311539 2.614394 0.301671 0.080642
J161527.68+403153.7 243.865320 40.531595 0.083355 0.015783 14.000000 0.688842 -2.312356 0.446285 3.266063 0.190300 0.105939 J112055.10+020705.4 170.229590 2.118163 0.079674 0.027568 23.000000 0.512693 -2.139770 0.368139 2.614394 0.458636 0.135788
J161527.68+403153.7 243.865320 40.531595 0.083355 0.015783 14.000000 0.688842 -2.312356 0.446285 3.266063 0.190300 0.105939 J085236.36+292853.2 133.151480 29.481449 0.078690 0.016527 14.000000 0.559729 -1.778373 0.225032 2.385606 0.166385 0.069027
J161527.68+403153.7 243.865320 40.531595 0.083355 0.015783 14.000000 0.688842 -2.312356 0.446285 3.266063 0.190300 0.105939 J105118.72+543741.3 162.828010 54.628132 0.078950 0.025952 14.000000 0.591081 -2.059668 0.409278 3.010300 0.243772 0.094793
J161527.68+403153.7 243.865320 40.531595 0.083355 0.015783 14.000000 0.688842 -2.312356 0.446285 3.266063 0.190300 0.105939 J134521.76+470917.7 206.340650 47.154918 0.086945 0.021958 16.000000 0.593771 -1.957100 0.216709 2.129844 0.277315 0.060909
J161527.68+403153.7 243.865320 40.531595 0.083355 0.015783 14.000000 0.688842 -2.312356 0.446285 3.266063 0.190300 0.105939 J133227.21+112910.4 203.113380 11.486224 0.077802 0.023149 11.000000 0.669778 -2.112394 0.458430 2.720340 0.165377 0.075272
J224227.81-083104.8 340.615880 -8.517989 0.083367 0.020541 11.000000 0.656871 -2.104606 0.281241 3.010300 0.123989 0.048866 J230120.41-085059.8 345.335040 -8.849937 0.083236 0.022290 20.000000 0.563999 -2.110137 0.373986 2.821357 0.303345 0.078589
J224227.81-083104.8 340.615880 -8.517989 0.083367 0.020541 11.000000 0.656871 -2.104606 0.281241 3.010300 0.123989 0.048866 J122940.27+121743.4 187.417780 12.295377 0.087021 0.018206 16.000000 0.610474 -1.966075 0.319852 2.385606 0.193738 0.091169
J224227.81-083104.8 340.615880 -8.517989 0.083367 0.020541 11.000000 0.656871 -2.104606 0.281241 3.010300 0.123989 0.048866 J123829.87-022818.9 189.624470 -2.471916 0.083429 0.025341 26.000000 0.533289 -2.187342 0.360932 2.821357 0.449471 0.103367
J224227.81-083104.8 340.615880 -8.517989 0.083367 0.020541 11.000000 0.656871 -2.104606 0.281241 3.010300 0.123989 0.048866 J124630.95+674723.9 191.628970 67.789966 0.082022 0.023829 18.000000 0.568928 -2.028734 0.357676 2.385606 0.257134 0.079558
J224227.81-083104.8 340.615880 -8.517989 0.083367 0.020541 11.000000 0.656871 -2.104606 0.281241 3.010300 0.123989 0.048866 J121019.52+573954.1 182.581320 57.665023 0.088150 0.020309 9.000000 0.669138 -2.113837 0.334220 2.385606 0.117872 0.071392
J124913.75+151510.5 192.307310 15.252903 0.083411 0.025455 38.000000 0.620388 -2.350034 0.441124 3.634994 0.349974 0.104659 J085515.45+420231.3 133.814390 42.042028 0.087819 0.018209 66.000000 0.540662 -2.632197 0.518905 4.301690 0.462740 0.111041
J124913.75+151510.5 192.307310 15.252903 0.083411 0.025455 38.000000 0.620388 -2.350034 0.441124 3.634994 0.349974 0.104659 J121346.18+045051.0 183.442430 4.847493 0.076930 0.020014 36.000000 0.599376 -2.267344 0.432959 3.141945 0.275968 0.096789
J124913.75+151510.5 192.307310 15.252903 0.083411 0.025455 38.000000 0.620388 -2.350034 0.441124 3.634994 0.349974 0.104659 J095100.58+012313.2 147.752410 1.387006 0.089201 0.021805 34.000000 0.510955 -2.328516 0.418881 3.383468 0.187193 0.089742
J124913.75+151510.5 192.307310 15.252903 0.083411 0.025455 38.000000 0.620388 -2.350034 0.441124 3.634994 0.349974 0.104659 J105559.18+115503.2 163.996570 11.917542 0.078241 0.024772 20.000000 0.648122 -2.221362 0.411029 2.870156 0.141256 0.077414
J124913.75+151510.5 192.307310 15.252903 0.083411 0.025455 38.000000 0.620388 -2.350034 0.441124 3.634994 0.349974 0.104659 J131606.86+432710.2 199.028570 43.452846 0.087018 0.020878 24.000000 0.598573 -2.499196 0.451194 4.008162 0.187912 0.104855
J124506.90-032157.0 191.278740 -3.365832 0.083417 0.017857 12.000000 0.739526 -2.404063 0.498078 3.266063 0.113062 0.099898 J155225.67+275343.5 238.106950 27.895414 0.074386 0.015806 30.000000 0.624797 -2.400424 0.438203 3.890756 0.219630 0.087478
J124506.90-032157.0 191.278740 -3.365832 0.083417 0.017857 12.000000 0.739526 -2.404063 0.498078 3.266063 0.113062 0.099898 J123843.44+092736.6 189.681000 9.460179 0.082902 0.022746 27.000000 0.647714 -2.294335 0.476310 3.345034 0.205939 0.073962
J124506.90-032157.0 191.278740 -3.365832 0.083417 0.017857 12.000000 0.739526 -2.404063 0.498078 3.266063 0.113062 0.099898 J142237.92+044848.5 215.657990 4.813485 0.087007 0.025799 33.000000 0.580019 -2.359979 0.349448 3.766638 0.351193 0.119173
J124506.90-032157.0 191.278740 -3.365832 0.083417 0.017857 12.000000 0.739526 -2.404063 0.498078 3.266063 0.113062 0.099898 J213333.31-071249.2 323.388810 -7.213674 0.086410 0.028072 41.000000 0.577602 -2.512376 0.415851 3.634994 0.448247 0.120584
J124506.90-032157.0 191.278740 -3.365832 0.083417 0.017857 12.000000 0.739526 -2.404063 0.498078 3.266063 0.113062 0.099898 J221930.90+004801.7 334.878740 0.800483 0.087025 0.008452 13.000000 0.721276 -2.070706 0.412288 2.614394 0.124891 0.108987
J120422.15-012203.3 181.092280 -1.367597 0.083437 0.026641 16.000000 0.644621 -2.195413 0.461445 3.266063 0.273912 0.160845 J115216.77+023335.9 178.069860 2.559979 0.087441 0.017039 9.000000 0.711108 -2.202484 0.490054 2.720340 0.092085 0.070399
J120422.15-012203.3 181.092280 -1.367597 0.083437 0.026641 16.000000 0.644621 -2.195413 0.461445 3.266063 0.273912 0.160845 J143858.54+382121.6 219.743930 38.355995 0.089415 0.021671 9.000000 0.684320 -1.813729 0.253183 2.385606 0.195675 0.165985
J120422.15-012203.3 181.092280 -1.367597 0.083437 0.026641 16.000000 0.644621 -2.195413 0.461445 3.266063 0.273912 0.160845 J091829.00+405803.5 139.620850 40.967647 0.073438 0.016399 29.000000 0.593141 -2.347409 0.440149 3.494850 0.279772 0.107024
J120422.15-012203.3 181.092280 -1.367597 0.083437 0.026641 16.000000 0.644621 -2.195413 0.461445 3.266063 0.273912 0.160845 J160925.90+531508.9 242.357910 53.252468 0.088179 0.024258 11.000000 0.606167 -1.896570 0.383736 3.010300 0.171572 0.091499
J120422.15-012203.3 181.092280 -1.367597 0.083437 0.026641 16.000000 0.644621 -2.195413 0.461445 3.266063 0.273912 0.160845 J164329.09+442351.6 250.871210 44.397676 0.074561 0.017216 38.000000 0.534951 -1.801709 0.253357 2.781513 0.357668 0.103969
J111213.86+562758.4 168.057770 56.466209 0.083438 0.015661 20.000000 0.622766 -2.089942 0.447654 2.614394 0.280958 0.103418 J130717.37-012802.5 196.822380 -1.467373 0.080133 0.024883 23.000000 0.590097 -2.132432 0.229632 2.614394 0.361583 0.078260
J111213.86+562758.4 168.057770 56.466209 0.083438 0.015661 20.000000 0.622766 -2.089942 0.447654 2.614394 0.280958 0.103418 J110525.25+035052.8 166.355210 3.848010 0.076916 0.023699 19.000000 0.576120 -2.036229 0.333260 2.385606 0.316034 0.126732
J111213.86+562758.4 168.057770 56.466209 0.083438 0.015661 20.000000 0.622766 -2.089942 0.447654 2.614394 0.280958 0.103418 J091428.65+494000.2 138.619380 49.666711 0.076576 0.023692 17.000000 0.608754 -1.984310 0.344645 2.385606 0.229968 0.077393
J111213.86+562758.4 168.057770 56.466209 0.083438 0.015661 20.000000 0.622766 -2.089942 0.447654 2.614394 0.280958 0.103418 J113023.11+071504.9 172.596300 7.251354 0.083681 0.024175 11.000000 0.573971 -1.975018 0.242508 3.010300 0.170925 0.058897
J111213.86+562758.4 168.057770 56.466209 0.083438 0.015661 20.000000 0.622766 -2.089942 0.447654 2.614394 0.280958 0.103418 J074253.84+244827.9 115.724320 24.807748 0.086106 0.023897 12.000000 0.630641 -2.292472 0.463539 3.010300 0.211155 0.109083
J140844.49+535128.4 212.185390 53.857891 0.083453 0.023035 6.000000 0.697960 -1.933050 0.451860 3.494850 0.088322 0.057161 J203636.71-061810.8 309.152970 -6.303011 0.087911 0.021997 15.000000 0.587900 -2.010157 0.467248 2.720340 0.281048 0.058979
J140844.49+535128.4 212.185390 53.857891 0.083453 0.023035 6.000000 0.697960 -1.933050 0.451860 3.494850 0.088322 0.057161 J111645.52+024624.0 169.189650 2.773321 0.081298 0.019723 18.000000 0.515178 -2.071965 0.237355 2.614394 0.342204 0.131637
J140844.49+535128.4 212.185390 53.857891 0.083453 0.023035 6.000000 0.697960 -1.933050 0.451860 3.494850 0.088322 0.057161 J094411.80+542008.6 146.049150 54.335731 0.076741 0.015742 27.000000 0.560869 -1.859100 0.310286 2.559417 0.457177 0.233232
J140844.49+535128.4 212.185390 53.857891 0.083453 0.023035 6.000000 0.697960 -1.933050 0.451860 3.494850 0.088322 0.057161 J113356.55+032032.7 173.485630 3.342408 0.084472 0.027314 9.000000 0.599603 -1.848462 0.270891 2.385606 0.224494 0.138315
J140844.49+535128.4 212.185390 53.857891 0.083453 0.023035 6.000000 0.697960 -1.933050 0.451860 3.494850 0.088322 0.057161 J130502.16+550938.5 196.259020 55.160687 0.088554 0.019025 19.000000 0.549346 -1.934948 0.360352 2.385606 0.391706 0.118779
J130509.98-033209.3 196.291570 -3.535925 0.083473 0.025877 27.000000 0.592720 -2.343648 0.315302 3.345034 0.365105 0.162898 J232313.54-101225.2 350.806430 -10.207003 0.086282 0.014780 17.000000 0.626218 -1.944419 0.383730 2.559417 0.157064 0.115374
J130509.98-033209.3 196.291570 -3.535925 0.083473 0.025877 27.000000 0.592720 -2.343648 0.315302 3.345034 0.365105 0.162898 J225248.96-094653.9 343.203980 -9.781629 0.080639 0.028969 33.000000 0.545025 -2.349713 0.486917 3.634994 0.459327 0.195187
J130509.98-033209.3 196.291570 -3.535925 0.083473 0.025877 27.000000 0.592720 -2.343648 0.315302 3.345034 0.365105 0.162898 J140452.65+532332.1 211.219370 53.392253 0.080836 0.022769 13.000000 0.702491 -2.092125 0.363978 2.385606 0.102815 0.052724
J130509.98-033209.3 196.291570 -3.535925 0.083473 0.025877 27.000000 0.592720 -2.343648 0.315302 3.345034 0.365105 0.162898 J141307.18+031707.3 213.279930 3.285354 0.084647 0.020193 20.000000 0.671587 -2.399936 0.480218 3.890756 0.211129 0.106728
J130509.98-033209.3 196.291570 -3.535925 0.083473 0.025877 27.000000 0.592720 -2.343648 0.315302 3.345034 0.365105 0.162898 J142743.36+364007.2 216.930680 36.668669 0.084340 0.015300 15.000000 0.652802 -2.096414 0.378453 2.821357 0.108336 0.067391
J123503.49+045530.6 188.764550 4.925154 0.083565 0.020806 12.000000 0.718332 -2.270214 0.489770 3.266063 0.127010 0.105863 J111653.99+593146.8 169.224960 59.529670 0.081385 0.022039 12.000000 0.693649 -1.931824 0.375353 2.385606 0.194099 0.177237
J123503.49+045530.6 188.764550 4.925154 0.083565 0.020806 12.000000 0.718332 -2.270214 0.489770 3.266063 0.127010 0.105863 J115142.02+424131.8 177.925070 42.692156 0.087007 0.023671 14.000000 0.644839 -1.863450 0.270420 2.614394 0.239512 0.197837
J123503.49+045530.6 188.764550 4.925154 0.083565 0.020806 12.000000 0.718332 -2.270214 0.489770 3.266063 0.127010 0.105863 J154320.73+482145.0 235.836370 48.362512 0.089564 0.017500 23.000000 0.636725 -2.178744 0.386619 3.184110 0.188710 0.078862
J123503.49+045530.6 188.764550 4.925154 0.083565 0.020806 12.000000 0.718332 -2.270214 0.489770 3.266063 0.127010 0.105863 J142932.70+364535.1 217.386240 36.759749 0.079793 0.023208 19.000000 0.619961 -2.265575 0.361264 3.184110 0.173560 0.083305
J123503.49+045530.6 188.764550 4.925154 0.083565 0.020806 12.000000 0.718332 -2.270214 0.489770 3.266063 0.127010 0.105863 J012422.28-101723.1 21.092845 -10.289756 0.076800 0.021543 49.000000 0.609045 -2.385324 0.437355 3.266063 0.411430 0.067753
J124716.31+481239.8 191.817970 48.211066 0.083601 0.015579 12.000000 0.679098 -2.186103 0.408251 3.266063 0.172803 0.130934 J142456.15-002233.8 216.233970 -0.376050 0.078841 0.022290 12.000000 0.656259 -2.194599 0.402478 3.266063 0.155446 0.099549
J124716.31+481239.8 191.817970 48.211066 0.083601 0.015579 12.000000 0.679098 -2.186103 0.408251 3.266063 0.172803 0.130934 J120210.48+543527.4 180.543660 54.590950 0.080686 0.024653 6.000000 0.838241 -2.531717 0.671571 3.494850 0.307704 0.307680
J124716.31+481239.8 191.817970 48.211066 0.083601 0.015579 12.000000 0.679098 -2.186103 0.408251 3.266063 0.172803 0.130934 J104725.85+385456.6 161.857700 38.915736 0.088678 0.015175 12.000000 0.643485 -2.250291 0.408418 3.266063 0.132379 0.075744
J124716.31+481239.8 191.817970 48.211066 0.083601 0.015579 12.000000 0.679098 -2.186103 0.408251 3.266063 0.172803 0.130934 J090237.07+385022.3 135.654470 38.839526 0.074193 0.012417 34.000000 0.623451 -2.263716 0.664958 3.010300 0.319683 0.093241
J124716.31+481239.8 191.817970 48.211066 0.083601 0.015579 12.000000 0.679098 -2.186103 0.408251 3.266063 0.172803 0.130934 J150549.41+473325.8 226.455890 47.557157 0.089769 0.026504 21.000000 0.549955 -2.086663 0.333017 2.614394 0.383588 0.084978
J092500.47+022222.2 141.251940 2.372833 0.083659 0.017681 13.000000 0.622338 -2.130299 0.292274 2.614394 0.136867 0.093071 J000130.26-001446.1 0.376100 -0.246148 0.088780 0.009028 14.000000 0.682843 -2.148531 0.450190 2.614394 0.127757 0.094421
J092500.47+022222.2 141.251940 2.372833 0.083659 0.017681 13.000000 0.622338 -2.130299 0.292274 2.614394 0.136867 0.093071 J104217.54+091127.4 160.573080 9.190950 0.077831 0.023428 13.000000 0.677786 -2.273875 0.394820 3.494850 0.135075 0.082638
J092500.47+022222.2 141.251940 2.372833 0.083659 0.017681 13.000000 0.622338 -2.130299 0.292274 2.614394 0.136867 0.093071 J165057.72+355221.7 252.740500 35.872700 0.088420 0.020813 15.000000 0.612083 -2.001230 0.323840 2.614394 0.153791 0.061758
J092500.47+022222.2 141.251940 2.372833 0.083659 0.017681 13.000000 0.622338 -2.130299 0.292274 2.614394 0.136867 0.093071 J115845.47-014821.7 179.689470 -1.806032 0.087929 0.026263 23.000000 0.533241 -1.497099 0.243715 2.385606 0.398499 0.218445
J092500.47+022222.2 141.251940 2.372833 0.083659 0.017681 13.000000 0.622338 -2.130299 0.292274 2.614394 0.136867 0.093071 J154113.91+435114.5 235.307940 43.854015 0.076040 0.016867 26.000000 0.646012 -2.327879 0.370808 3.345034 0.227055 0.065008
J131305.69-021039.3 198.273700 -2.177573 0.083723 0.018358 10.000000 0.755064 -2.248557 0.567100 3.010300 0.112188 0.104856 J232313.54-101225.2 350.806430 -10.207003 0.086282 0.014780 17.000000 0.626218 -1.944419 0.383730 2.559417 0.157064 0.115374
J131305.69-021039.3 198.273700 -2.177573 0.083723 0.018358 10.000000 0.755064 -2.248557 0.567100 3.010300 0.112188 0.104856 J213333.31-071249.2 323.388810 -7.213674 0.086410 0.028072 41.000000 0.577602 -2.512376 0.415851 3.634994 0.448247 0.120584
J131305.69-021039.3 198.273700 -2.177573 0.083723 0.018358 10.000000 0.755064 -2.248557 0.567100 3.010300 0.112188 0.104856 J141307.18+031707.3 213.279930 3.285354 0.084647 0.020193 20.000000 0.671587 -2.399936 0.480218 3.890756 0.211129 0.106728
J131305.69-021039.3 198.273700 -2.177573 0.083723 0.018358 10.000000 0.755064 -2.248557 0.567100 3.010300 0.112188 0.104856 J142743.36+364007.2 216.930680 36.668669 0.084340 0.015300 15.000000 0.652802 -2.096414 0.378453 2.821357 0.108336 0.067391
J131305.69-021039.3 198.273700 -2.177573 0.083723 0.018358 10.000000 0.755064 -2.248557 0.567100 3.010300 0.112188 0.104856 J221930.90+004801.7 334.878740 0.800483 0.087025 0.008452 13.000000 0.721276 -2.070706 0.412288 2.614394 0.124891 0.108987
J094731.99-002940.9 146.883300 -0.494699 0.083792 0.023184 35.000000 0.527472 -2.171256 0.337913 3.266063 0.342028 0.090003 J130335.09-025417.1 195.896190 -2.904741 0.082861 0.026451 36.000000 0.549739 -2.042689 0.305912 2.898918 0.277047 0.068572
J094731.99-002940.9 146.883300 -0.494699 0.083792 0.023184 35.000000 0.527472 -2.171256 0.337913 3.266063 0.342028 0.090003 J133159.84+015403.8 202.999330 1.901059 0.077990 0.027236 54.000000 0.554164 -1.523061 0.213151 2.385606 0.486612 0.283535
J094731.99-002940.9 146.883300 -0.494699 0.083792 0.023184 35.000000 0.527472 -2.171256 0.337913 3.266063 0.342028 0.090003 J103325.96+132824.1 158.358150 13.473358 0.089583 0.018128 36.000000 0.576254 -2.139721 0.352756 3.116246 0.297397 0.101695
J094731.99-002940.9 146.883300 -0.494699 0.083792 0.023184 35.000000 0.527472 -2.171256 0.337913 3.266063 0.342028 0.090003 J130612.43-030441.2 196.551810 -3.078123 0.086291 0.023085 42.000000 0.594984 -2.282444 0.456748 3.383468 0.340837 0.100772
J094731.99-002940.9 146.883300 -0.494699 0.083792 0.023184 35.000000 0.527472 -2.171256 0.337913 3.266063 0.342028 0.090003 J121215.62+502937.2 183.065100 50.493653 0.083029 0.014402 24.000000 0.637308 -2.285652 0.400922 3.141945 0.143404 0.090345
J123235.82+060310.0 188.149260 6.052780 0.083807 0.017792 12.000000 0.706512 -2.362689 0.543826 3.266063 0.105569 0.077699 J092411.85+495956.6 141.049380 49.999046 0.083728 0.013251 27.000000 0.640445 -2.074784 0.422148 2.870156 0.201671 0.066518
J123235.82+060310.0 188.149260 6.052780 0.083807 0.017792 12.000000 0.706512 -2.362689 0.543826 3.266063 0.105569 0.077699 J134435.79-024513.7 206.149130 -2.753801 0.075113 0.017266 28.000000 0.608109 -2.034950 0.485380 2.870156 0.263506 0.107757
J123235.82+060310.0 188.149260 6.052780 0.083807 0.017792 12.000000 0.706512 -2.362689 0.543826 3.266063 0.105569 0.077699 J105621.57-005320.3 164.089880 -0.888976 0.075208 0.018352 27.000000 0.599497 -2.391002 0.476493 3.494850 0.251107 0.099528
J123235.82+060310.0 188.149260 6.052780 0.083807 0.017792 12.000000 0.706512 -2.362689 0.543826 3.266063 0.105569 0.077699 J145217.27+511050.3 223.071950 51.180633 0.075649 0.023302 20.000000 0.593966 -2.279919 0.305091 3.345034 0.206909 0.081655
J123235.82+060310.0 188.149260 6.052780 0.083807 0.017792 12.000000 0.706512 -2.362689 0.543826 3.266063 0.105569 0.077699 J082623.62+531822.6 126.598410 53.306291 0.082588 0.018431 22.000000 0.666785 -2.322669 0.495221 3.010300 0.330022 0.215575
J090431.22+075330.9 136.130070 7.891907 0.083811 0.023698 11.000000 0.593323 -1.957636 0.315355 2.385606 0.272849 0.134880 J090021.13+524620.5 135.088040 52.772351 0.085162 0.019952 21.000000 0.578518 -2.155861 0.417149 3.266063 0.379674 0.074551
J090431.22+075330.9 136.130070 7.891907 0.083811 0.023698 11.000000 0.593323 -1.957636 0.315355 2.385606 0.272849 0.134880 J095223.26+062719.2 148.096920 6.455321 0.074045 0.020766 14.000000 0.632225 -2.171321 0.473936 3.010300 0.299904 0.171447
J090431.22+075330.9 136.130070 7.891907 0.083811 0.023698 11.000000 0.593323 -1.957636 0.315355 2.385606 0.272849 0.134880 J114427.45-015825.5 176.114370 -1.973752 0.080565 0.016899 13.000000 0.628229 -2.142568 0.434965 3.010300 0.196622 0.079613
J090431.22+075330.9 136.130070 7.891907 0.083811 0.023698 11.000000 0.593323 -1.957636 0.315355 2.385606 0.272849 0.134880 J104339.29+015533.3 160.913690 1.925929 0.075040 0.027865 15.000000 0.560444 -2.042438 0.283398 3.010300 0.346927 0.154085
J090431.22+075330.9 136.130070 7.891907 0.083811 0.023698 11.000000 0.593323 -1.957636 0.315355 2.385606 0.272849 0.134880 J091833.85+041116.1 139.641040 4.187798 0.085819 0.014767 12.000000 0.568267 -1.869007 0.282353 2.385606 0.185522 0.085679
J214054.56+002538.2 325.227330 0.427283 0.083841 0.009139 7.000000 0.830965 -2.570794 0.671604 3.494850 0.044798 0.044798 J213333.31-071249.2 323.388810 -7.213674 0.086410 0.028072 41.000000 0.577602 -2.512376 0.415851 3.634994 0.448247 0.120584
J214054.56+002538.2 325.227330 0.427283 0.083841 0.009139 7.000000 0.830965 -2.570794 0.671604 3.494850 0.044798 0.044798 J142237.92+044848.5 215.657990 4.813485 0.087007 0.025799 33.000000 0.580019 -2.359979 0.349448 3.766638 0.351193 0.119173
J214054.56+002538.2 325.227330 0.427283 0.083841 0.009139 7.000000 0.830965 -2.570794 0.671604 3.494850 0.044798 0.044798 J142743.36+364007.2 216.930680 36.668669 0.084340 0.015300 15.000000 0.652802 -2.096414 0.378453 2.821357 0.108336 0.067391
J214054.56+002538.2 325.227330 0.427283 0.083841 0.009139 7.000000 0.830965 -2.570794 0.671604 3.494850 0.044798 0.044798 J232313.54-101225.2 350.806430 -10.207003 0.086282 0.014780 17.000000 0.626218 -1.944419 0.383730 2.559417 0.157064 0.115374
J214054.56+002538.2 325.227330 0.427283 0.083841 0.009139 7.000000 0.830965 -2.570794 0.671604 3.494850 0.044798 0.044798 J221930.90+004801.7 334.878740 0.800483 0.087025 0.008452 13.000000 0.721276 -2.070706 0.412288 2.614394 0.124891 0.108987
J101843.14+413516.2 154.679750 41.587825 0.083863 0.014343 21.000000 0.649585 -2.229610 0.438099 3.345034 0.140670 0.072278 J131451.38+413039.0 198.714070 41.510823 0.086662 0.023783 21.000000 0.557357 -2.025658 0.274693 2.870156 0.225588 0.093555
J101843.14+413516.2 154.679750 41.587825 0.083863 0.014343 21.000000 0.649585 -2.229610 0.438099 3.345034 0.140670 0.072278 J165313.38+314107.2 253.305760 31.685344 0.085663 0.018194 29.000000 0.558671 -2.459056 0.475013 3.494850 0.171426 0.128936
J101843.14+413516.2 154.679750 41.587825 0.083863 0.014343 21.000000 0.649585 -2.229610 0.438099 3.345034 0.140670 0.072278 J105251.91+430012.6 163.216290 43.003502 0.078329 0.015329 19.000000 0.596887 -1.849592 0.270702 2.235790 0.125275 0.074817
J101843.14+413516.2 154.679750 41.587825 0.083863 0.014343 21.000000 0.649585 -2.229610 0.438099 3.345034 0.140670 0.072278 J130352.47+044305.4 195.968630 4.718171 0.087606 0.024009 38.000000 0.578481 -2.236649 0.271721 3.494850 0.448535 0.139423
J101843.14+413516.2 154.679750 41.587825 0.083863 0.014343 21.000000 0.649585 -2.229610 0.438099 3.345034 0.140670 0.072278 J133254.61-003235.2 203.227530 -0.543098 0.086991 0.011704 12.000000 0.721283 -2.027141 0.445196 2.385606 0.088570 0.073100
J145902.09+474302.4 224.758710 47.717325 0.083881 0.027027 10.000000 0.593283 -2.008814 0.325804 2.720340 0.204856 0.083949 J090107.42+085459.3 135.280900 8.916463 0.083887 0.016346 33.000000 0.532138 -2.226926 0.256344 2.614394 0.523072 0.098090
J145902.09+474302.4 224.758710 47.717325 0.083881 0.027027 10.000000 0.593283 -2.008814 0.325804 2.720340 0.204856 0.083949 J124631.45-015841.5 191.631050 -1.978185 0.082469 0.018502 10.000000 0.627851 -2.090735 0.307941 2.720340 0.194283 0.127504
J145902.09+474302.4 224.758710 47.717325 0.083881 0.027027 10.000000 0.593283 -2.008814 0.325804 2.720340 0.204856 0.083949 J115535.01-010615.7 178.895890 -1.104374 0.085761 0.017165 12.000000 0.630160 -2.017989 0.274743 3.010300 0.191539 0.099768
J145902.09+474302.4 224.758710 47.717325 0.083881 0.027027 10.000000 0.593283 -2.008814 0.325804 2.720340 0.204856 0.083949 J031240.20-003402.9 48.167502 -0.567481 0.074677 0.005861 10.000000 0.742306 -2.030816 0.413428 2.720340 0.092817 0.072763
J145902.09+474302.4 224.758710 47.717325 0.083881 0.027027 10.000000 0.593283 -2.008814 0.325804 2.720340 0.204856 0.083949 J112105.26+101425.2 170.271920 10.240324 0.074759 0.022822 12.000000 0.598120 -2.123047 0.292211 3.266063 0.198941 0.083211
